#At time: 0.000000e+00, nsteps= 0


-2.000000e+00, 0.000000e+00, 0.000000e+00
-1.992188e+00, 0.000000e+00, 0.000000e+00
-1.976563e+00, 0.000000e+00, 0.000000e+00
-1.960938e+00, 0.000000e+00, 0.000000e+00
-1.945313e+00, 0.000000e+00, 0.000000e+00
-1.929688e+00, 0.000000e+00, 0.000000e+00
-1.914063e+00, 0.000000e+00, 0.000000e+00
-1.898438e+00, 0.000000e+00, 0.000000e+00
-1.882813e+00, 0.000000e+00, 0.000000e+00
-1.867188e+00, 0.000000e+00, 0.000000e+00
-1.851563e+00, 0.000000e+00, 0.000000e+00
-1.835938e+00, 0.000000e+00, 0.000000e+00
-1.820313e+00, 0.000000e+00, 0.000000e+00
-1.804688e+00, 0.000000e+00, 0.000000e+00
-1.789063e+00, 0.000000e+00, 0.000000e+00
-1.773438e+00, 0.000000e+00, 0.000000e+00
-1.757813e+00, 0.000000e+00, 0.000000e+00
-1.742188e+00, 0.000000e+00, 0.000000e+00
-1.726563e+00, 0.000000e+00, 0.000000e+00
-1.710938e+00, 0.000000e+00, 0.000000e+00
-1.695313e+00, 0.000000e+00, 0.000000e+00
-1.679688e+00, 0.000000e+00, 0.000000e+00
-1.664063e+00, 0.000000e+00, 0.000000e+00
-1.648438e+00, 0.000000e+00, 0.000000e+00
-1.632813e+00, 0.000000e+00, 0.000000e+00
-1.617188e+00, 0.000000e+00, 0.000000e+00
-1.601563e+00, 0.000000e+00, 0.000000e+00
-1.585938e+00, 0.000000e+00, 0.000000e+00
-1.570313e+00, 0.000000e+00, 0.000000e+00
-1.554688e+00, 0.000000e+00, 0.000000e+00
-1.539063e+00, 0.000000e+00, 0.000000e+00
-1.523438e+00, 0.000000e+00, 0.000000e+00
-1.507813e+00, 0.000000e+00, 0.000000e+00
-1.492188e+00, 0.000000e+00, 0.000000e+00
-1.476563e+00, 0.000000e+00, 0.000000e+00
-1.460938e+00, 0.000000e+00, 0.000000e+00
-1.445313e+00, 0.000000e+00, 0.000000e+00
-1.429688e+00, 0.000000e+00, 0.000000e+00
-1.414063e+00, 0.000000e+00, 0.000000e+00
-1.398438e+00, 0.000000e+00, 0.000000e+00
-1.382813e+00, 0.000000e+00, 0.000000e+00
-1.367188e+00, 0.000000e+00, 0.000000e+00
-1.351563e+00, 0.000000e+00, 0.000000e+00
-1.335938e+00, 0.000000e+00, 0.000000e+00
-1.320313e+00, 0.000000e+00, 0.000000e+00
-1.304688e+00, 0.000000e+00, 0.000000e+00
-1.289063e+00, 0.000000e+00, 0.000000e+00
-1.273438e+00, 0.000000e+00, 0.000000e+00
-1.257813e+00, 0.000000e+00, 0.000000e+00
-1.242188e+00, 0.000000e+00, 0.000000e+00
-1.226563e+00, 0.000000e+00, 0.000000e+00
-1.210938e+00, 0.000000e+00, 0.000000e+00
-1.195313e+00, 0.000000e+00, 0.000000e+00
-1.179688e+00, 0.000000e+00, 0.000000e+00
-1.164063e+00, 0.000000e+00, 0.000000e+00
-1.148438e+00, 0.000000e+00, 0.000000e+00
-1.132813e+00, 0.000000e+00, 0.000000e+00
-1.117188e+00, 0.000000e+00, 0.000000e+00
-1.101563e+00, 0.000000e+00, 0.000000e+00
-1.085938e+00, 0.000000e+00, 0.000000e+00
-1.070313e+00, 0.000000e+00, 0.000000e+00
-1.054688e+00, 0.000000e+00, 0.000000e+00
-1.039063e+00, 0.000000e+00, 0.000000e+00
-1.023438e+00, 0.000000e+00, 0.000000e+00
-1.007813e+00, 0.000000e+00, 0.000000e+00
-9.921875e-01, 0.000000e+00, 0.000000e+00
-9.765625e-01, 0.000000e+00, 0.000000e+00
-9.609375e-01, 0.000000e+00, 0.000000e+00
-9.453125e-01, 0.000000e+00, 0.000000e+00
-9.296875e-01, 0.000000e+00, 0.000000e+00
-9.140625e-01, 0.000000e+00, 0.000000e+00
-8.984375e-01, 0.000000e+00, 0.000000e+00
-8.828125e-01, 0.000000e+00, 0.000000e+00
-8.671875e-01, 0.000000e+00, 0.000000e+00
-8.515625e-01, 0.000000e+00, 0.000000e+00
-8.359375e-01, 0.000000e+00, 0.000000e+00
-8.203125e-01, 0.000000e+00, 0.000000e+00
-8.046875e-01, 0.000000e+00, 0.000000e+00
-7.890625e-01, 0.000000e+00, 0.000000e+00
-7.734375e-01, 0.000000e+00, 0.000000e+00
-7.578125e-01, 0.000000e+00, 0.000000e+00
-7.421875e-01, 0.000000e+00, 0.000000e+00
-7.265625e-01, 1.482197e-323, 1.482197e-323
-7.109375e-01, 6.746466e-320, 6.746466e-320
-6.953125e-01, 3.145403e-316, 3.145403e-316
-6.796875e-01, 1.396598e-312, 1.396598e-312
-6.640625e-01, 5.905554e-309, 5.905554e-309
-6.484375e-01, 2.378177e-305, 2.378177e-305
-6.328125e-01, 9.120568e-302, 9.120568e-302
-6.171875e-01, 3.331147e-298, 3.331147e-298
-6.015625e-01, 1.158670e-294, 1.158670e-294
-5.859375e-01, 3.838135e-291, 3.838135e-291
-5.703125e-01, 1.210807e-287, 1.210807e-287
-5.546875e-01, 3.637673e-284, 3.637673e-284
-5.390625e-01, 1.040798e-280, 1.040798e-280
-5.234375e-01, 2.835984e-277, 2.835984e-277
-5.078125e-01, 7.359279e-274, 7.359279e-274
-4.921875e-01, 1.818699e-270, 1.818699e-270
-4.765625e-01, 4.280365e-267, 4.280365e-267
-4.609375e-01, 9.593892e-264, 9.593892e-264
-4.453125e-01, 2.047873e-260, 2.047873e-260
-4.296875e-01, 4.162992e-257, 4.162992e-257
-4.140625e-01, 8.059393e-254, 8.059393e-254
-3.984375e-01, 1.485913e-250, 1.485913e-250
-3.828125e-01, 2.609026e-247, 2.609026e-247
-3.671875e-01, 4.362724e-244, 4.362724e-244
-3.515625e-01, 6.947544e-241, 6.947544e-241
-3.359375e-01, 1.053657e-237, 1.053657e-237
-3.203125e-01, 1.521812e-234, 1.521812e-234
-3.046875e-01, 2.093232e-231, 2.093232e-231
-2.890625e-01, 2.742002e-228, 2.742002e-228
-2.734375e-01, 3.420680e-225, 3.420680e-225
-2.578125e-01, 4.063977e-222, 4.063977e-222
-2.421875e-01, 4.598163e-219, 4.598163e-219
-2.265625e-01, 4.954635e-216, 4.954635e-216
-2.109375e-01, 5.084323e-213, 5.084323e-213
-1.953125e-01, 4.968770e-210, 4.968770e-210
-1.796875e-01, 4.624436e-207, 4.624436e-207
-1.640625e-01, 4.098859e-204, 4.098859e-204
-1.484375e-01, 3.459882e-201, 3.459882e-201
-1.328125e-01, 2.781339e-198, 2.781339e-198
-1.171875e-01, 2.129319e-195, 2.129319e-195
-1.015625e-01, 1.552465e-192, 1.552465e-192
-8.593750e-02, 1.077946e-189, 1.077946e-189
-7.031250e-02, 7.127978e-187, 7.127978e-187
-5.468750e-02, 4.488797e-184, 4.488797e-184
-3.906250e-02, 2.692079e-181, 2.692079e-181
-2.343750e-02, 1.537588e-178, 1.537588e-178
-7.812500e-03, 8.363465e-176, 8.363465e-176
7.812500e-03, 4.332382e-173, 4.332382e-173
2.343750e-02, 2.137280e-170, 2.137280e-170
3.906250e-02, 1.004131e-167, 1.004131e-167
5.468750e-02, 4.492764e-165, 4.492764e-165
7.031250e-02, 1.914392e-162, 1.914392e-162
8.593750e-02, 7.768596e-160, 7.768596e-160
1.015625e-01, 3.002260e-157, 3.002260e-157
1.171875e-01, 1.104965e-154, 1.104965e-154
1.328125e-01, 3.872956e-152, 3.872956e-152
1.484375e-01, 1.292799e-149, 1.292799e-149
