#At time: 0.000000e+00, nsteps= 0


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, 5.000000e+00
1.093750e+00, 5.000000e+00
1.156250e+00, 5.000000e+00
1.218750e+00, 5.000000e+00
1.281250e+00, 5.000000e+00
1.343750e+00, 5.000000e+00
1.406250e+00, 5.000000e+00
1.468750e+00, 5.000000e+00
1.531250e+00, 5.000000e+00
1.593750e+00, 5.000000e+00
1.656250e+00, 5.000000e+00
1.718750e+00, 5.000000e+00
1.781250e+00, 5.000000e+00
1.843750e+00, 5.000000e+00
1.906250e+00, 5.000000e+00
1.968750e+00, 5.000000e+00
2.031250e+00, 0.000000e+00
2.093750e+00, 0.000000e+00
2.156250e+00, 0.000000e+00
2.218750e+00, 0.000000e+00
2.281250e+00, 0.000000e+00
2.343750e+00, 0.000000e+00
2.406250e+00, 0.000000e+00
2.468750e+00, 0.000000e+00
2.531250e+00, 0.000000e+00
2.593750e+00, 0.000000e+00
2.656250e+00, 0.000000e+00
2.718750e+00, 0.000000e+00
2.781250e+00, 0.000000e+00
2.843750e+00, 0.000000e+00
2.906250e+00, 0.000000e+00
2.968750e+00, 0.000000e+00
3.031250e+00, 0.000000e+00
3.093750e+00, 0.000000e+00
3.156250e+00, 0.000000e+00
3.218750e+00, 0.000000e+00
3.281250e+00, 0.000000e+00
3.343750e+00, 0.000000e+00
3.406250e+00, 0.000000e+00
3.468750e+00, 0.000000e+00
3.531250e+00, 0.000000e+00
3.593750e+00, 0.000000e+00
3.656250e+00, 0.000000e+00
3.718750e+00, 0.000000e+00
3.781250e+00, 0.000000e+00
3.843750e+00, 0.000000e+00
3.906250e+00, 0.000000e+00
3.968750e+00, 0.000000e+00
4.031250e+00, 0.000000e+00
4.093750e+00, 0.000000e+00
4.156250e+00, 0.000000e+00
4.218750e+00, 0.000000e+00
4.281250e+00, 0.000000e+00
4.343750e+00, 0.000000e+00
4.406250e+00, 0.000000e+00
4.468750e+00, 0.000000e+00
4.531250e+00, 0.000000e+00
4.593750e+00, 0.000000e+00
4.656250e+00, 0.000000e+00
4.718750e+00, 0.000000e+00
4.781250e+00, 0.000000e+00
4.843750e+00, 0.000000e+00
4.906250e+00, 0.000000e+00
4.968750e+00, 0.000000e+00
5.031250e+00, 0.000000e+00
5.093750e+00, 0.000000e+00
5.156250e+00, 0.000000e+00
5.218750e+00, 0.000000e+00
5.281250e+00, 0.000000e+00
5.343750e+00, 0.000000e+00
5.406250e+00, 0.000000e+00
5.468750e+00, 0.000000e+00
5.531250e+00, 0.000000e+00
5.593750e+00, 0.000000e+00
5.656250e+00, 0.000000e+00
5.718750e+00, 0.000000e+00
5.781250e+00, 0.000000e+00
5.843750e+00, 0.000000e+00
5.906250e+00, 0.000000e+00
5.968750e+00, 0.000000e+00
6.031250e+00, 0.000000e+00
6.093750e+00, 0.000000e+00
6.156250e+00, 0.000000e+00
6.218750e+00, 0.000000e+00
6.281250e+00, 0.000000e+00
6.343750e+00, 0.000000e+00
6.406250e+00, 0.000000e+00
6.468750e+00, 0.000000e+00
6.531250e+00, 0.000000e+00
6.593750e+00, 0.000000e+00
6.656250e+00, 0.000000e+00
6.718750e+00, 0.000000e+00
6.781250e+00, 0.000000e+00
6.843750e+00, 0.000000e+00
6.906250e+00, 0.000000e+00
6.968750e+00, 0.000000e+00
7.031250e+00, 0.000000e+00
7.093750e+00, 0.000000e+00
7.156250e+00, 0.000000e+00
7.218750e+00, 0.000000e+00
7.281250e+00, 0.000000e+00
7.343750e+00, 0.000000e+00
7.406250e+00, 0.000000e+00
7.468750e+00, 0.000000e+00
7.531250e+00, 0.000000e+00
7.593750e+00, 0.000000e+00
7.656250e+00, 0.000000e+00
7.718750e+00, 0.000000e+00
7.781250e+00, 0.000000e+00
7.843750e+00, 0.000000e+00
7.906250e+00, 0.000000e+00
7.968750e+00, 0.000000e+00
8.031250e+00, 0.000000e+00
8.093750e+00, 0.000000e+00
8.156250e+00, 0.000000e+00
8.218750e+00, 0.000000e+00
8.281250e+00, 0.000000e+00
8.343750e+00, 0.000000e+00
8.406250e+00, 0.000000e+00
8.468750e+00, 0.000000e+00
8.531250e+00, 0.000000e+00
8.593750e+00, 0.000000e+00
8.656250e+00, 0.000000e+00
8.718750e+00, 0.000000e+00
8.781250e+00, 0.000000e+00
8.843750e+00, 0.000000e+00
8.906250e+00, 0.000000e+00
8.968750e+00, 0.000000e+00
9.031250e+00, 0.000000e+00
9.093750e+00, 0.000000e+00
9.156250e+00, 0.000000e+00
9.218750e+00, 0.000000e+00
9.281250e+00, 0.000000e+00
9.343750e+00, 0.000000e+00
9.406250e+00, 0.000000e+00
9.468750e+00, 0.000000e+00
9.531250e+00, 0.000000e+00
9.593750e+00, 0.000000e+00
9.656250e+00, 0.000000e+00
9.718750e+00, 0.000000e+00
9.781250e+00, 0.000000e+00
9.843750e+00, 0.000000e+00
9.906250e+00, 0.000000e+00
9.968750e+00, 0.000000e+00
1.003125e+01, 0.000000e+00
1.009375e+01, 0.000000e+00
1.015625e+01, 0.000000e+00
1.021875e+01, 0.000000e+00
1.028125e+01, 0.000000e+00
1.034375e+01, 0.000000e+00
1.040625e+01, 0.000000e+00
1.046875e+01, 0.000000e+00
1.053125e+01, 0.000000e+00
1.059375e+01, 0.000000e+00
1.065625e+01, 0.000000e+00
1.071875e+01, 0.000000e+00
1.078125e+01, 0.000000e+00
1.084375e+01, 0.000000e+00
1.090625e+01, 0.000000e+00
1.096875e+01, 0.000000e+00
1.103125e+01, 0.000000e+00
1.109375e+01, 0.000000e+00
1.115625e+01, 0.000000e+00
1.121875e+01, 0.000000e+00
1.128125e+01, 0.000000e+00
1.134375e+01, 0.000000e+00
1.140625e+01, 0.000000e+00
1.146875e+01, 0.000000e+00
1.153125e+01, 0.000000e+00
1.159375e+01, 0.000000e+00
1.165625e+01, 0.000000e+00
1.171875e+01, 0.000000e+00
1.178125e+01, 0.000000e+00
1.184375e+01, 0.000000e+00
1.190625e+01, 0.000000e+00
1.196875e+01, 0.000000e+00
1.203125e+01, 0.000000e+00
1.209375e+01, 0.000000e+00
1.215625e+01, 0.000000e+00
1.221875e+01, 0.000000e+00
1.228125e+01, 0.000000e+00
1.234375e+01, 0.000000e+00
1.240625e+01, 0.000000e+00
1.246875e+01, 0.000000e+00
1.253125e+01, 0.000000e+00
1.259375e+01, 0.000000e+00
1.265625e+01, 0.000000e+00
1.271875e+01, 0.000000e+00
1.278125e+01, 0.000000e+00
1.284375e+01, 0.000000e+00
1.290625e+01, 0.000000e+00
1.296875e+01, 0.000000e+00
1.303125e+01, 0.000000e+00
1.309375e+01, 0.000000e+00
1.315625e+01, 0.000000e+00
1.321875e+01, 0.000000e+00
1.328125e+01, 0.000000e+00
1.334375e+01, 0.000000e+00
1.340625e+01, 0.000000e+00
1.346875e+01, 0.000000e+00
1.353125e+01, 0.000000e+00
1.359375e+01, 0.000000e+00
1.365625e+01, 0.000000e+00
1.371875e+01, 0.000000e+00
1.378125e+01, 0.000000e+00
1.384375e+01, 0.000000e+00
1.390625e+01, 0.000000e+00
1.396875e+01, 0.000000e+00
1.403125e+01, 0.000000e+00
1.409375e+01, 0.000000e+00
1.415625e+01, 0.000000e+00
