#At time: 0.000000e+00, nsteps= 0


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, 5.000000e+00
1.093750e+00, 5.000000e+00
1.156250e+00, 5.000000e+00
1.218750e+00, 5.000000e+00
1.281250e+00, 5.000000e+00
1.343750e+00, 5.000000e+00
1.406250e+00, 5.000000e+00
1.468750e+00, 5.000000e+00
1.531250e+00, 5.000000e+00
1.593750e+00, 5.000000e+00
1.656250e+00, 5.000000e+00
1.718750e+00, 5.000000e+00
1.781250e+00, 5.000000e+00
1.843750e+00, 5.000000e+00
1.906250e+00, 5.000000e+00
1.968750e+00, 5.000000e+00
2.031250e+00, 0.000000e+00
2.093750e+00, 0.000000e+00
2.156250e+00, 0.000000e+00
2.218750e+00, 0.000000e+00
2.281250e+00, 0.000000e+00
2.343750e+00, 0.000000e+00
2.406250e+00, 0.000000e+00
2.468750e+00, 0.000000e+00
2.531250e+00, 0.000000e+00
2.593750e+00, 0.000000e+00
2.656250e+00, 0.000000e+00
2.718750e+00, 0.000000e+00
2.781250e+00, 0.000000e+00
2.843750e+00, 0.000000e+00
2.906250e+00, 0.000000e+00
2.968750e+00, 0.000000e+00
3.031250e+00, 0.000000e+00
3.093750e+00, 0.000000e+00
3.156250e+00, 0.000000e+00
3.218750e+00, 0.000000e+00
3.281250e+00, 0.000000e+00
3.343750e+00, 0.000000e+00
3.406250e+00, 0.000000e+00
3.468750e+00, 0.000000e+00
3.531250e+00, 0.000000e+00
3.593750e+00, 0.000000e+00
3.656250e+00, 0.000000e+00
3.718750e+00, 0.000000e+00
3.781250e+00, 0.000000e+00
3.843750e+00, 0.000000e+00
3.906250e+00, 0.000000e+00
3.968750e+00, 0.000000e+00
4.031250e+00, 0.000000e+00
4.093750e+00, 0.000000e+00
4.156250e+00, 0.000000e+00
4.218750e+00, 0.000000e+00
4.281250e+00, 0.000000e+00
4.343750e+00, 0.000000e+00
4.406250e+00, 0.000000e+00
4.468750e+00, 0.000000e+00
4.531250e+00, 0.000000e+00
4.593750e+00, 0.000000e+00
4.656250e+00, 0.000000e+00
4.718750e+00, 0.000000e+00
4.781250e+00, 0.000000e+00
4.843750e+00, 0.000000e+00
4.906250e+00, 0.000000e+00
4.968750e+00, 0.000000e+00
5.031250e+00, 0.000000e+00
5.093750e+00, 0.000000e+00
5.156250e+00, 0.000000e+00
5.218750e+00, 0.000000e+00
5.281250e+00, 0.000000e+00
5.343750e+00, 0.000000e+00
5.406250e+00, 0.000000e+00
5.468750e+00, 0.000000e+00
5.531250e+00, 0.000000e+00
5.593750e+00, 0.000000e+00
5.656250e+00, 0.000000e+00
5.718750e+00, 0.000000e+00
5.781250e+00, 0.000000e+00
5.843750e+00, 0.000000e+00
5.906250e+00, 0.000000e+00
5.968750e+00, 0.000000e+00
6.031250e+00, 0.000000e+00
6.093750e+00, 0.000000e+00
6.156250e+00, 0.000000e+00
6.218750e+00, 0.000000e+00
6.281250e+00, 0.000000e+00
6.343750e+00, 0.000000e+00
6.406250e+00, 0.000000e+00
6.468750e+00, 0.000000e+00
6.531250e+00, 0.000000e+00
6.593750e+00, 0.000000e+00
6.656250e+00, 0.000000e+00
6.718750e+00, 0.000000e+00
6.781250e+00, 0.000000e+00
6.843750e+00, 0.000000e+00
6.906250e+00, 0.000000e+00
6.968750e+00, 0.000000e+00
7.000000e+00, 0.000000e+00


#At time: 2.000000e+00, nsteps= 32


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, 0.000000e+00
1.093750e+00, 0.000000e+00
1.156250e+00, 0.000000e+00
1.218750e+00, 0.000000e+00
1.281250e+00, 0.000000e+00
1.343750e+00, 0.000000e+00
1.406250e+00, 0.000000e+00
1.468750e+00, 0.000000e+00
1.531250e+00, 0.000000e+00
1.593750e+00, 0.000000e+00
1.656250e+00, 0.000000e+00
1.718750e+00, 0.000000e+00
1.781250e+00, 0.000000e+00
1.843750e+00, 0.000000e+00
1.906250e+00, 0.000000e+00
1.968750e+00, 0.000000e+00
2.031250e+00, 0.000000e+00
2.093750e+00, 0.000000e+00
2.156250e+00, 0.000000e+00
2.218750e+00, 0.000000e+00
2.281250e+00, 0.000000e+00
2.343750e+00, 0.000000e+00
2.406250e+00, 0.000000e+00
2.468750e+00, 0.000000e+00
2.531250e+00, 0.000000e+00
2.593750e+00, 0.000000e+00
2.656250e+00, 0.000000e+00
2.718750e+00, 0.000000e+00
2.781250e+00, 0.000000e+00
2.843750e+00, 0.000000e+00
2.906250e+00, 0.000000e+00
2.968750e+00, 0.000000e+00
3.031250e+00, 5.000000e+00
3.093750e+00, 5.000000e+00
3.156250e+00, 5.000000e+00
3.218750e+00, 5.000000e+00
3.281250e+00, 5.000000e+00
3.343750e+00, 5.000000e+00
3.406250e+00, 5.000000e+00
3.468750e+00, 5.000000e+00
3.531250e+00, 5.000000e+00
3.593750e+00, 5.000000e+00
3.656250e+00, 5.000000e+00
3.718750e+00, 5.000000e+00
3.781250e+00, 5.000000e+00
3.843750e+00, 5.000000e+00
3.906250e+00, 5.000000e+00
3.968750e+00, 5.000000e+00
4.031250e+00, 0.000000e+00
4.093750e+00, 0.000000e+00
4.156250e+00, 0.000000e+00
4.218750e+00, 0.000000e+00
4.281250e+00, 0.000000e+00
4.343750e+00, 0.000000e+00
4.406250e+00, 0.000000e+00
4.468750e+00, 0.000000e+00
4.531250e+00, 0.000000e+00
4.593750e+00, 0.000000e+00
4.656250e+00, 0.000000e+00
4.718750e+00, 0.000000e+00
4.781250e+00, 0.000000e+00
4.843750e+00, 0.000000e+00
4.906250e+00, 0.000000e+00
4.968750e+00, 0.000000e+00
5.031250e+00, 0.000000e+00
5.093750e+00, 0.000000e+00
5.156250e+00, 0.000000e+00
5.218750e+00, 0.000000e+00
5.281250e+00, 0.000000e+00
5.343750e+00, 0.000000e+00
5.406250e+00, 0.000000e+00
5.468750e+00, 0.000000e+00
5.531250e+00, 0.000000e+00
5.593750e+00, 0.000000e+00
5.656250e+00, 0.000000e+00
5.718750e+00, 0.000000e+00
5.781250e+00, 0.000000e+00
5.843750e+00, 0.000000e+00
5.906250e+00, 0.000000e+00
5.968750e+00, 0.000000e+00
6.031250e+00, 0.000000e+00
6.093750e+00, 0.000000e+00
6.156250e+00, 0.000000e+00
6.218750e+00, 0.000000e+00
6.281250e+00, 0.000000e+00
6.343750e+00, 0.000000e+00
6.406250e+00, 0.000000e+00
6.468750e+00, 0.000000e+00
6.531250e+00, 0.000000e+00
6.593750e+00, 0.000000e+00
6.656250e+00, 0.000000e+00
6.718750e+00, 0.000000e+00
6.781250e+00, 0.000000e+00
6.843750e+00, 0.000000e+00
6.906250e+00, 0.000000e+00
6.968750e+00, 0.000000e+00
