#At time: 0.000000e+00, nsteps= 0


1.421875e+01, 0.000000e+00
1.428125e+01, 0.000000e+00
1.434375e+01, 0.000000e+00
1.440625e+01, 0.000000e+00
1.446875e+01, 0.000000e+00
1.453125e+01, 0.000000e+00
1.459375e+01, 0.000000e+00
1.465625e+01, 0.000000e+00
1.471875e+01, 0.000000e+00
1.478125e+01, 0.000000e+00
1.484375e+01, 0.000000e+00
1.490625e+01, 0.000000e+00
1.496875e+01, 0.000000e+00
1.503125e+01, 0.000000e+00
1.509375e+01, 0.000000e+00
1.515625e+01, 0.000000e+00
1.521875e+01, 0.000000e+00
1.528125e+01, 0.000000e+00
1.534375e+01, 0.000000e+00
1.540625e+01, 0.000000e+00
1.546875e+01, 0.000000e+00
1.553125e+01, 0.000000e+00
1.559375e+01, 0.000000e+00
1.565625e+01, 0.000000e+00
1.571875e+01, 0.000000e+00
1.578125e+01, 0.000000e+00
1.584375e+01, 0.000000e+00
1.590625e+01, 0.000000e+00
1.596875e+01, 0.000000e+00
1.603125e+01, 0.000000e+00
1.609375e+01, 0.000000e+00
1.615625e+01, 0.000000e+00
1.621875e+01, 0.000000e+00
1.628125e+01, 0.000000e+00
1.634375e+01, 0.000000e+00
1.640625e+01, 0.000000e+00
1.646875e+01, 0.000000e+00
1.653125e+01, 0.000000e+00
1.659375e+01, 0.000000e+00
1.665625e+01, 0.000000e+00
1.671875e+01, 0.000000e+00
1.678125e+01, 0.000000e+00
1.684375e+01, 0.000000e+00
1.690625e+01, 0.000000e+00
1.696875e+01, 0.000000e+00
1.703125e+01, 0.000000e+00
1.709375e+01, 0.000000e+00
1.715625e+01, 0.000000e+00
1.721875e+01, 0.000000e+00
1.728125e+01, 0.000000e+00
1.734375e+01, 0.000000e+00
1.740625e+01, 0.000000e+00
1.746875e+01, 0.000000e+00
1.753125e+01, 0.000000e+00
1.759375e+01, 0.000000e+00
1.765625e+01, 0.000000e+00
1.771875e+01, 0.000000e+00
1.778125e+01, 0.000000e+00
1.784375e+01, 0.000000e+00
1.790625e+01, 0.000000e+00
1.796875e+01, 0.000000e+00
1.803125e+01, 0.000000e+00
1.809375e+01, 0.000000e+00
1.815625e+01, 0.000000e+00
1.821875e+01, 0.000000e+00
1.828125e+01, 0.000000e+00
1.834375e+01, 0.000000e+00
1.840625e+01, 0.000000e+00
1.846875e+01, 0.000000e+00
1.853125e+01, 0.000000e+00
1.859375e+01, 0.000000e+00
1.865625e+01, 0.000000e+00
1.871875e+01, 0.000000e+00
1.878125e+01, 0.000000e+00
1.884375e+01, 0.000000e+00
1.890625e+01, 0.000000e+00
1.896875e+01, 0.000000e+00
1.903125e+01, 0.000000e+00
1.909375e+01, 0.000000e+00
1.915625e+01, 0.000000e+00
1.921875e+01, 0.000000e+00
1.928125e+01, 0.000000e+00
1.934375e+01, 0.000000e+00
1.940625e+01, 0.000000e+00
1.946875e+01, 0.000000e+00
1.953125e+01, 0.000000e+00
1.959375e+01, 0.000000e+00
1.965625e+01, 0.000000e+00
1.971875e+01, 0.000000e+00
1.978125e+01, 0.000000e+00
1.984375e+01, 0.000000e+00
1.990625e+01, 0.000000e+00
1.996875e+01, 0.000000e+00
2.003125e+01, 0.000000e+00
2.009375e+01, 0.000000e+00
2.015625e+01, 0.000000e+00
2.021875e+01, 0.000000e+00
2.028125e+01, 0.000000e+00
2.034375e+01, 0.000000e+00
2.040625e+01, 0.000000e+00
2.046875e+01, 0.000000e+00
2.053125e+01, 0.000000e+00
2.059375e+01, 0.000000e+00
2.065625e+01, 0.000000e+00
2.071875e+01, 0.000000e+00
2.078125e+01, 0.000000e+00
2.084375e+01, 0.000000e+00
2.090625e+01, 0.000000e+00
2.096875e+01, 0.000000e+00
2.103125e+01, 0.000000e+00
2.109375e+01, 0.000000e+00
2.115625e+01, 0.000000e+00
2.121875e+01, 0.000000e+00
2.128125e+01, 0.000000e+00
2.134375e+01, 0.000000e+00
2.140625e+01, 0.000000e+00
2.146875e+01, 0.000000e+00
2.153125e+01, 0.000000e+00
2.159375e+01, 0.000000e+00
2.165625e+01, 0.000000e+00
2.171875e+01, 0.000000e+00
2.178125e+01, 0.000000e+00
2.184375e+01, 0.000000e+00
2.190625e+01, 0.000000e+00
2.196875e+01, 0.000000e+00
2.203125e+01, 0.000000e+00
2.209375e+01, 0.000000e+00
2.215625e+01, 0.000000e+00
2.221875e+01, 0.000000e+00
2.228125e+01, 0.000000e+00
2.234375e+01, 0.000000e+00
2.240625e+01, 0.000000e+00
2.246875e+01, 0.000000e+00
2.253125e+01, 0.000000e+00
2.259375e+01, 0.000000e+00
2.265625e+01, 0.000000e+00
2.271875e+01, 0.000000e+00
2.278125e+01, 0.000000e+00
2.284375e+01, 0.000000e+00
2.290625e+01, 0.000000e+00
2.296875e+01, 0.000000e+00
2.303125e+01, 0.000000e+00
2.309375e+01, 0.000000e+00
2.315625e+01, 0.000000e+00
2.321875e+01, 0.000000e+00
2.328125e+01, 0.000000e+00
2.334375e+01, 0.000000e+00
2.340625e+01, 0.000000e+00
2.346875e+01, 0.000000e+00
2.353125e+01, 0.000000e+00
2.359375e+01, 0.000000e+00
2.365625e+01, 0.000000e+00
2.371875e+01, 0.000000e+00
2.378125e+01, 0.000000e+00
2.384375e+01, 0.000000e+00
2.390625e+01, 0.000000e+00
2.396875e+01, 0.000000e+00
2.403125e+01, 0.000000e+00
2.409375e+01, 0.000000e+00
2.415625e+01, 0.000000e+00
2.421875e+01, 0.000000e+00
2.428125e+01, 0.000000e+00
2.434375e+01, 0.000000e+00
2.440625e+01, 0.000000e+00
2.446875e+01, 0.000000e+00
2.453125e+01, 0.000000e+00
2.459375e+01, 0.000000e+00
2.465625e+01, 0.000000e+00
2.471875e+01, 0.000000e+00
2.478125e+01, 0.000000e+00
2.484375e+01, 0.000000e+00
2.490625e+01, 0.000000e+00
2.496875e+01, 0.000000e+00
2.500000e+01, 0.000000e+00


#At time: 2.000625e+00, nsteps= 165


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, 2.654465e-251
1.093750e+00, 1.416423e-247
1.156250e+00, 3.756121e-244
1.218750e+00, 6.599938e-241
1.281250e+00, 8.644300e-238
1.343750e+00, 9.001642e-235
1.406250e+00, 7.762964e-232
1.468750e+00, 5.702494e-229
1.531250e+00, 3.642263e-226
1.593750e+00, 2.054797e-223
1.656250e+00, 1.036657e-220
1.718750e+00, 4.724078e-218
1.781250e+00, 1.960653e-215
1.843750e+00, 7.462667e-213
1.906250e+00, 2.620331e-210
1.968750e+00, 8.530800e-208
2.031250e+00, 2.586487e-205
2.093750e+00, 7.331590e-203
2.156250e+00, 1.949572e-200
2.218750e+00, 4.878164e-198
2.281250e+00, 1.151686e-195
2.343750e+00, 2.571810e-193
2.406250e+00, 5.444230e-191
2.468750e+00, 1.094722e-188
2.531250e+00, 2.094796e-186
2.593750e+00, 3.821055e-184
2.656250e+00, 6.654295e-182
2.718750e+00, 1.107946e-179
2.781250e+00, 1.766067e-177
2.843750e+00, 2.698354e-175
2.906250e+00, 3.956284e-173
2.968750e+00, 5.572272e-171
3.031250e+00, 7.546780e-169
3.093750e+00, 9.837300e-167
3.156250e+00, 1.235234e-164
3.218750e+00, 1.495316e-162
3.281250e+00, 1.746451e-160
3.343750e+00, 1.969377e-158
3.406250e+00, 2.145566e-156
3.468750e+00, 2.259799e-154
3.531250e+00, 2.302351e-152
3.593750e+00, 2.270341e-150
3.656250e+00, 2.168000e-148
3.718750e+00, 2.005830e-146
3.781250e+00, 1.798879e-144
3.843750e+00, 1.564508e-142
3.906250e+00, 1.320101e-140
3.968750e+00, 1.081097e-138
4.031250e+00, 8.596399e-137
4.093750e+00, 6.639270e-135
4.156250e+00, 4.982246e-133
4.218750e+00, 3.633897e-131
4.281250e+00, 2.576896e-129
4.343750e+00, 1.777156e-127
4.406250e+00, 1.192282e-125
4.468750e+00, 7.783441e-124
4.531250e+00, 4.945522e-122
4.593750e+00, 3.059167e-120
4.656250e+00, 1.842645e-118
4.718750e+00, 1.080986e-116
4.781250e+00, 6.177676e-115
4.843750e+00, 3.439845e-113
4.906250e+00, 1.866546e-111
4.968750e+00, 9.871834e-110
5.031250e+00, 5.089612e-108
5.093750e+00, 2.558372e-106
5.156250e+00, 1.253994e-104
5.218750e+00, 5.994266e-103
5.281250e+00, 2.794719e-101
5.343750e+00, 1.271016e-99
5.406250e+00, 5.639222e-98
5.468750e+00, 2.441096e-96
5.531250e+00, 1.031065e-94
5.593750e+00, 4.249694e-93
5.656250e+00, 1.709350e-91
5.718750e+00, 6.710186e-90
5.781250e+00, 2.570947e-88
5.843750e+00, 9.614537e-87
5.906250e+00, 3.509612e-85
5.968750e+00, 1.250550e-83
6.031250e+00, 4.349769e-82
6.093750e+00, 1.476945e-80
6.156250e+00, 4.895551e-79
6.218750e+00, 1.584096e-77
6.281250e+00, 5.003849e-76
6.343750e+00, 1.543004e-74
6.406250e+00, 4.644770e-73
6.468750e+00, 1.364856e-71
6.531250e+00, 3.914925e-70
6.593750e+00, 1.096122e-68
6.656250e+00, 2.995538e-67
6.718750e+00, 7.990071e-66
6.781250e+00, 2.079993e-64
6.843750e+00, 5.284218e-63
6.906250e+00, 1.310016e-61
6.968750e+00, 3.168952e-60
7.031250e+00, 7.479285e-59
7.093750e+00, 1.722142e-57
7.156250e+00, 3.868105e-56
7.218750e+00, 8.474215e-55
7.281250e+00, 1.810594e-53
7.343750e+00, 3.772313e-52
7.406250e+00, 7.663016e-51
7.468750e+00, 1.517518e-49
7.531250e+00, 2.929155e-48
7.593750e+00, 5.510026e-47
7.656250e+00, 1.009930e-45
7.718750e+00, 1.803326e-44
7.781250e+00, 3.136298e-43
7.843750e+00, 5.311651e-42
7.906250e+00, 8.758212e-41
7.968750e+00, 1.405639e-39
8.031250e+00, 2.195320e-38
8.093750e+00, 3.335610e-37
8.156250e+00, 4.929320e-36
8.218750e+00, 7.082851e-35
8.281250e+00, 9.892511e-34
8.343750e+00, 1.342590e-32
8.406250e+00, 1.769994e-31
8.468750e+00, 2.265883e-30
8.531250e+00, 2.815644e-29
8.593750e+00, 3.394850e-28
8.656250e+00, 3.969951e-27
8.718750e+00, 4.500700e-26
8.781250e+00, 4.944289e-25
8.843750e+00, 5.260698e-24
8.906250e+00, 5.418431e-23
8.968750e+00, 5.399534e-22
9.031250e+00, 5.202831e-21
9.093750e+00, 4.844590e-20
9.156250e+00, 4.356376e-19
9.218750e+00, 3.780462e-18
9.281250e+00, 3.163711e-17
9.343750e+00, 2.551186e-16
9.406250e+00, 1.980707e-15
9.468750e+00, 1.479267e-14
9.531250e+00, 1.061721e-13
9.593750e+00, 7.315987e-13
9.656250e+00, 4.834639e-12
9.718750e+00, 3.060409e-11
9.781250e+00, 1.853435e-10
9.843750e+00, 1.072443e-09
9.906250e+00, 5.920255e-09
9.968750e+00, 3.113114e-08
1.003125e+01, 1.556682e-07
1.009375e+01, 7.388454e-07
1.015625e+01, 3.321867e-06
1.021875e+01, 1.411667e-05
1.028125e+01, 5.656652e-05
1.034375e+01, 2.131656e-04
1.040625e+01, 7.532585e-04
1.046875e+01, 2.487994e-03
1.053125e+01, 7.654158e-03
1.059375e+01, 2.184704e-02
1.065625e+01, 5.760573e-02
1.071875e+01, 1.396585e-01
1.078125e+01, 3.097250e-01
1.084375e+01, 6.249440e-01
1.090625e+01, 1.140999e+00
1.096875e+01, 1.875592e+00
1.103125e+01, 2.766286e+00
1.109375e+01, 3.660669e+00
1.115625e+01, 4.374700e+00
1.121875e+01, 4.799605e+00
1.128125e+01, 4.967111e+00
1.134375e+01, 4.999787e+00
1.140625e+01, 4.999247e+00
1.146875e+01, 4.997512e+00
1.153125e+01, 4.992346e+00
1.159375e+01, 4.978153e+00
1.165625e+01, 4.942394e+00
1.171875e+01, 4.860342e+00
1.178125e+01, 4.690275e+00
1.184375e+01, 4.375056e+00
1.190625e+01, 3.859001e+00
1.196875e+01, 3.124408e+00
1.203125e+01, 2.233713e+00
1.209375e+01, 1.339331e+00
1.215625e+01, 6.252967e-01
1.221875e+01, 2.003808e-01
1.228125e+01, 3.283267e-02
1.234375e+01, 0.000000e+00
1.240625e+01, 0.000000e+00
1.246875e+01, 0.000000e+00
1.253125e+01, 0.000000e+00
1.259375e+01, 0.000000e+00
1.265625e+01, 0.000000e+00
1.271875e+01, 0.000000e+00
1.278125e+01, 0.000000e+00
1.284375e+01, 0.000000e+00
1.290625e+01, 0.000000e+00
1.296875e+01, 0.000000e+00
1.303125e+01, 0.000000e+00
1.309375e+01, 0.000000e+00
1.315625e+01, 0.000000e+00
1.321875e+01, 0.000000e+00
1.328125e+01, 0.000000e+00
1.334375e+01, 0.000000e+00
1.340625e+01, 0.000000e+00
1.346875e+01, 0.000000e+00
1.353125e+01, 0.000000e+00
1.359375e+01, 0.000000e+00
1.365625e+01, 0.000000e+00
1.371875e+01, 0.000000e+00
1.378125e+01, 0.000000e+00
1.384375e+01, 0.000000e+00
1.390625e+01, 0.000000e+00
1.396875e+01, 0.000000e+00
1.403125e+01, 0.000000e+00
1.409375e+01, 0.000000e+00
1.415625e+01, 0.000000e+00
1.421875e+01, 0.000000e+00
1.428125e+01, 0.000000e+00
1.434375e+01, 0.000000e+00
1.440625e+01, 0.000000e+00
1.446875e+01, 0.000000e+00
1.453125e+01, 0.000000e+00
1.459375e+01, 0.000000e+00
1.465625e+01, 0.000000e+00
1.471875e+01, 0.000000e+00
1.478125e+01, 0.000000e+00
1.484375e+01, 0.000000e+00
1.490625e+01, 0.000000e+00
1.496875e+01, 0.000000e+00
1.503125e+01, 0.000000e+00
1.509375e+01, 0.000000e+00
1.515625e+01, 0.000000e+00
1.521875e+01, 0.000000e+00
1.528125e+01, 0.000000e+00
1.534375e+01, 0.000000e+00
1.540625e+01, 0.000000e+00
1.546875e+01, 0.000000e+00
1.553125e+01, 0.000000e+00
1.559375e+01, 0.000000e+00
1.565625e+01, 0.000000e+00
1.571875e+01, 0.000000e+00
1.578125e+01, 0.000000e+00
1.584375e+01, 0.000000e+00
1.590625e+01, 0.000000e+00
1.596875e+01, 0.000000e+00
1.603125e+01, 0.000000e+00
1.609375e+01, 0.000000e+00
1.615625e+01, 0.000000e+00
1.621875e+01, 0.000000e+00
1.628125e+01, 0.000000e+00
1.634375e+01, 0.000000e+00
1.640625e+01, 0.000000e+00
1.646875e+01, 0.000000e+00
1.653125e+01, 0.000000e+00
1.659375e+01, 0.000000e+00
1.665625e+01, 0.000000e+00
1.671875e+01, 0.000000e+00
1.678125e+01, 0.000000e+00
1.684375e+01, 0.000000e+00
1.690625e+01, 0.000000e+00
1.696875e+01, 0.000000e+00
1.703125e+01, 0.000000e+00
1.709375e+01, 0.000000e+00
1.715625e+01, 0.000000e+00
1.721875e+01, 0.000000e+00
1.728125e+01, 0.000000e+00
1.734375e+01, 0.000000e+00
1.740625e+01, 0.000000e+00
1.746875e+01, 0.000000e+00
1.753125e+01, 0.000000e+00
1.759375e+01, 0.000000e+00
1.765625e+01, 0.000000e+00
1.771875e+01, 0.000000e+00
1.778125e+01, 0.000000e+00
1.784375e+01, 0.000000e+00
1.790625e+01, 0.000000e+00
1.796875e+01, 0.000000e+00
1.803125e+01, 0.000000e+00
1.809375e+01, 0.000000e+00
1.815625e+01, 0.000000e+00
1.821875e+01, 0.000000e+00
1.828125e+01, 0.000000e+00
1.834375e+01, 0.000000e+00
1.840625e+01, 0.000000e+00
1.846875e+01, 0.000000e+00
1.853125e+01, 0.000000e+00
1.859375e+01, 0.000000e+00
1.865625e+01, 0.000000e+00
1.871875e+01, 0.000000e+00
1.878125e+01, 0.000000e+00
1.884375e+01, 0.000000e+00
1.890625e+01, 0.000000e+00
1.896875e+01, 0.000000e+00
1.903125e+01, 0.000000e+00
1.909375e+01, 0.000000e+00
1.915625e+01, 0.000000e+00
1.921875e+01, 0.000000e+00
1.928125e+01, 0.000000e+00
1.934375e+01, 0.000000e+00
1.940625e+01, 0.000000e+00
1.946875e+01, 0.000000e+00
1.953125e+01, 0.000000e+00
1.959375e+01, 0.000000e+00
1.965625e+01, 0.000000e+00
1.971875e+01, 0.000000e+00
1.978125e+01, 0.000000e+00
1.984375e+01, 0.000000e+00
1.990625e+01, 0.000000e+00
1.996875e+01, 0.000000e+00
2.003125e+01, 0.000000e+00
2.009375e+01, 0.000000e+00
2.015625e+01, 0.000000e+00
2.021875e+01, 0.000000e+00
2.028125e+01, 0.000000e+00
2.034375e+01, 0.000000e+00
2.040625e+01, 0.000000e+00
2.046875e+01, 0.000000e+00
2.053125e+01, 0.000000e+00
2.059375e+01, 0.000000e+00
2.065625e+01, 0.000000e+00
2.071875e+01, 0.000000e+00
2.078125e+01, 0.000000e+00
2.084375e+01, 0.000000e+00
2.090625e+01, 0.000000e+00
2.096875e+01, 0.000000e+00
2.103125e+01, 0.000000e+00
2.109375e+01, 0.000000e+00
2.115625e+01, 0.000000e+00
2.121875e+01, 0.000000e+00
2.128125e+01, 0.000000e+00
2.134375e+01, 0.000000e+00
2.140625e+01, 0.000000e+00
2.146875e+01, 0.000000e+00
2.153125e+01, 0.000000e+00
2.159375e+01, 0.000000e+00
2.165625e+01, 0.000000e+00
2.171875e+01, 0.000000e+00
2.178125e+01, 0.000000e+00
2.184375e+01, 0.000000e+00
2.190625e+01, 0.000000e+00
2.196875e+01, 0.000000e+00
2.203125e+01, 0.000000e+00
2.209375e+01, 0.000000e+00
2.215625e+01, 0.000000e+00
2.221875e+01, 0.000000e+00
2.228125e+01, 0.000000e+00
2.234375e+01, 0.000000e+00
2.240625e+01, 0.000000e+00
2.246875e+01, 0.000000e+00
2.253125e+01, 0.000000e+00
2.259375e+01, 0.000000e+00
2.265625e+01, 0.000000e+00
2.271875e+01, 0.000000e+00
2.278125e+01, 0.000000e+00
2.284375e+01, 0.000000e+00
2.290625e+01, 0.000000e+00
2.296875e+01, 0.000000e+00
2.303125e+01, 0.000000e+00
2.309375e+01, 0.000000e+00
2.315625e+01, 0.000000e+00
2.321875e+01, 0.000000e+00
2.328125e+01, 0.000000e+00
2.334375e+01, 0.000000e+00
2.340625e+01, 0.000000e+00
2.346875e+01, 0.000000e+00
2.353125e+01, 0.000000e+00
2.359375e+01, 0.000000e+00
2.365625e+01, 0.000000e+00
2.371875e+01, 0.000000e+00
2.378125e+01, 0.000000e+00
2.384375e+01, 0.000000e+00
2.390625e+01, 0.000000e+00
2.396875e+01, 0.000000e+00
2.403125e+01, 0.000000e+00
2.409375e+01, 0.000000e+00
2.415625e+01, 0.000000e+00
2.421875e+01, 0.000000e+00
2.428125e+01, 0.000000e+00
2.434375e+01, 0.000000e+00
2.440625e+01, 0.000000e+00
2.446875e+01, 0.000000e+00
2.453125e+01, 0.000000e+00
2.459375e+01, 0.000000e+00
2.465625e+01, 0.000000e+00
2.471875e+01, 0.000000e+00
2.478125e+01, 0.000000e+00
2.484375e+01, 0.000000e+00
2.490625e+01, 0.000000e+00
2.496875e+01, 0.000000e+00
2.500000e+01, NaN


#At time: 4.001250e+00, nsteps= 330


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
