#At time: 0.000000e+00, nsteps= 0


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, 5.000000e+00
1.093750e+00, 5.000000e+00
1.156250e+00, 5.000000e+00
1.218750e+00, 5.000000e+00
1.281250e+00, 5.000000e+00
1.343750e+00, 5.000000e+00
1.406250e+00, 5.000000e+00
1.468750e+00, 5.000000e+00
1.531250e+00, 5.000000e+00
1.593750e+00, 5.000000e+00
1.656250e+00, 5.000000e+00
1.718750e+00, 5.000000e+00
1.781250e+00, 5.000000e+00
1.843750e+00, 5.000000e+00
1.906250e+00, 5.000000e+00
1.968750e+00, 5.000000e+00
2.031250e+00, 0.000000e+00
2.093750e+00, 0.000000e+00
2.156250e+00, 0.000000e+00
2.218750e+00, 0.000000e+00
2.281250e+00, 0.000000e+00
2.343750e+00, 0.000000e+00
2.406250e+00, 0.000000e+00
2.468750e+00, 0.000000e+00
2.531250e+00, 0.000000e+00
2.593750e+00, 0.000000e+00
2.656250e+00, 0.000000e+00
2.718750e+00, 0.000000e+00
2.781250e+00, 0.000000e+00
2.843750e+00, 0.000000e+00
2.906250e+00, 0.000000e+00
2.968750e+00, 0.000000e+00
3.031250e+00, 0.000000e+00
3.093750e+00, 0.000000e+00
3.156250e+00, 0.000000e+00
3.218750e+00, 0.000000e+00
3.281250e+00, 0.000000e+00
3.343750e+00, 0.000000e+00
3.406250e+00, 0.000000e+00
3.468750e+00, 0.000000e+00
3.531250e+00, 0.000000e+00
3.593750e+00, 0.000000e+00
3.656250e+00, 0.000000e+00
3.718750e+00, 0.000000e+00
3.781250e+00, 0.000000e+00
3.843750e+00, 0.000000e+00
3.906250e+00, 0.000000e+00
3.968750e+00, 0.000000e+00
4.031250e+00, 0.000000e+00
4.093750e+00, 0.000000e+00
4.156250e+00, 0.000000e+00
4.218750e+00, 0.000000e+00
4.281250e+00, 0.000000e+00
4.343750e+00, 0.000000e+00
4.406250e+00, 0.000000e+00
4.468750e+00, 0.000000e+00
4.531250e+00, 0.000000e+00
4.593750e+00, 0.000000e+00
4.656250e+00, 0.000000e+00
4.718750e+00, 0.000000e+00
4.781250e+00, 0.000000e+00
4.843750e+00, 0.000000e+00
4.906250e+00, 0.000000e+00
4.968750e+00, 0.000000e+00
5.031250e+00, 0.000000e+00
5.093750e+00, 0.000000e+00
5.156250e+00, 0.000000e+00
5.218750e+00, 0.000000e+00
5.281250e+00, 0.000000e+00
5.343750e+00, 0.000000e+00
5.406250e+00, 0.000000e+00
5.468750e+00, 0.000000e+00
5.531250e+00, 0.000000e+00
5.593750e+00, 0.000000e+00
5.656250e+00, 0.000000e+00
5.718750e+00, 0.000000e+00
5.781250e+00, 0.000000e+00
5.843750e+00, 0.000000e+00
5.906250e+00, 0.000000e+00
5.968750e+00, 0.000000e+00
6.031250e+00, 0.000000e+00
6.093750e+00, 0.000000e+00
6.156250e+00, 0.000000e+00
6.218750e+00, 0.000000e+00
6.281250e+00, 0.000000e+00
6.343750e+00, 0.000000e+00
6.406250e+00, 0.000000e+00
6.468750e+00, 0.000000e+00
6.531250e+00, 0.000000e+00
6.593750e+00, 0.000000e+00
6.656250e+00, 0.000000e+00
6.718750e+00, 0.000000e+00
6.781250e+00, 0.000000e+00
6.843750e+00, 0.000000e+00
6.906250e+00, 0.000000e+00
6.968750e+00, 0.000000e+00
7.031250e+00, 0.000000e+00
7.093750e+00, 0.000000e+00
7.156250e+00, 0.000000e+00
7.218750e+00, 0.000000e+00
7.281250e+00, 0.000000e+00
7.343750e+00, 0.000000e+00
7.406250e+00, 0.000000e+00
7.468750e+00, 0.000000e+00
7.531250e+00, 0.000000e+00
7.593750e+00, 0.000000e+00
7.656250e+00, 0.000000e+00
7.718750e+00, 0.000000e+00
7.781250e+00, 0.000000e+00
7.843750e+00, 0.000000e+00
7.906250e+00, 0.000000e+00
7.968750e+00, 0.000000e+00
8.031250e+00, 0.000000e+00
8.093750e+00, 0.000000e+00
8.156250e+00, 0.000000e+00
8.218750e+00, 0.000000e+00
8.281250e+00, 0.000000e+00
8.343750e+00, 0.000000e+00
8.406250e+00, 0.000000e+00
8.468750e+00, 0.000000e+00
8.531250e+00, 0.000000e+00
8.593750e+00, 0.000000e+00
8.656250e+00, 0.000000e+00
8.718750e+00, 0.000000e+00
8.781250e+00, 0.000000e+00
8.843750e+00, 0.000000e+00
8.906250e+00, 0.000000e+00
8.968750e+00, 0.000000e+00
9.031250e+00, 0.000000e+00
9.093750e+00, 0.000000e+00
9.156250e+00, 0.000000e+00
9.218750e+00, 0.000000e+00
9.281250e+00, 0.000000e+00
9.343750e+00, 0.000000e+00
9.406250e+00, 0.000000e+00
9.468750e+00, 0.000000e+00
9.531250e+00, 0.000000e+00
9.593750e+00, 0.000000e+00
9.656250e+00, 0.000000e+00
9.718750e+00, 0.000000e+00
9.781250e+00, 0.000000e+00
9.843750e+00, 0.000000e+00
9.906250e+00, 0.000000e+00
9.968750e+00, 0.000000e+00
1.000000e+01, 0.000000e+00


#At time: 2.008929e+00, nsteps= 135


0.000000e+00, 5.559034e-05
3.125000e-02, 6.704207e-05
9.375000e-02, 1.141695e-04
1.562500e-01, 1.471367e-04
2.187500e-01, 2.637397e-04
2.812500e-01, 3.044700e-04
3.437500e-01, 5.571018e-04
4.062500e-01, 6.057590e-04
4.687500e-01, 1.111822e-03
5.312500e-01, 1.168052e-03
5.937500e-01, 2.126949e-03
6.562500e-01, 2.189828e-03
7.187500e-01, 3.927946e-03
7.812500e-01, 3.996002e-03
8.437500e-01, 7.028164e-03
9.062500e-01, 7.099463e-03
9.687500e-01, 1.220768e-02
1.031250e+00, 1.227999e-02
1.093750e+00, 2.060678e-02
1.156250e+00, 2.067776e-02
1.218750e+00, 3.382563e-02
1.281250e+00, 3.389308e-02
1.343750e+00, 5.401444e-02
1.406250e+00, 5.407647e-02
1.468750e+00, 8.392965e-02
1.531250e+00, 8.398485e-02
1.593750e+00, 1.269247e-01
1.656250e+00, 1.269722e-01
1.718750e+00, 1.868394e-01
1.781250e+00, 1.868790e-01
1.843750e+00, 2.677567e-01
1.906250e+00, 2.677886e-01
1.968750e+00, 3.736051e-01
2.031250e+00, 3.736299e-01
2.093750e+00, 5.076130e-01
2.156250e+00, 5.076316e-01
2.218750e+00, 6.716505e-01
2.281250e+00, 6.716641e-01
2.343750e+00, 8.655336e-01
2.406250e+00, 8.655431e-01
2.468750e+00, 1.086400e+00
2.531250e+00, 1.086406e+00
2.593750e+00, 1.328282e+00
2.656250e+00, 1.328286e+00
2.718750e+00, 1.582015e+00
2.781250e+00, 1.582018e+00
2.843750e+00, 1.835557e+00
2.906250e+00, 1.835559e+00
2.968750e+00, 2.074780e+00
3.031250e+00, 2.074781e+00
3.093750e+00, 2.284669e+00
3.156250e+00, 2.284669e+00
3.218750e+00, 2.450823e+00
3.281250e+00, 2.450823e+00
3.343750e+00, 2.561042e+00
3.406250e+00, 2.561042e+00
3.468750e+00, 2.606776e+00
3.531250e+00, 2.606776e+00
3.593750e+00, 2.584193e+00
3.656250e+00, 2.584193e+00
3.718750e+00, 2.494699e+00
3.781250e+00, 2.494699e+00
3.843750e+00, 2.344798e+00
3.906250e+00, 2.344798e+00
3.968750e+00, 2.145323e+00
