#At time: 0.000000e+00, nsteps= 0


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, 5.000000e+00
1.093750e+00, 5.000000e+00
1.156250e+00, 5.000000e+00
1.218750e+00, 5.000000e+00
1.281250e+00, 5.000000e+00
1.343750e+00, 5.000000e+00
1.406250e+00, 5.000000e+00
1.468750e+00, 5.000000e+00
1.531250e+00, 5.000000e+00
1.593750e+00, 5.000000e+00
1.656250e+00, 5.000000e+00
1.718750e+00, 5.000000e+00
1.781250e+00, 5.000000e+00
1.843750e+00, 5.000000e+00
1.906250e+00, 5.000000e+00
1.968750e+00, 5.000000e+00
2.031250e+00, 0.000000e+00
2.093750e+00, 0.000000e+00
2.156250e+00, 0.000000e+00
2.218750e+00, 0.000000e+00
2.281250e+00, 0.000000e+00
2.343750e+00, 0.000000e+00
2.406250e+00, 0.000000e+00
2.468750e+00, 0.000000e+00
2.531250e+00, 0.000000e+00
2.593750e+00, 0.000000e+00
2.656250e+00, 0.000000e+00
2.718750e+00, 0.000000e+00
2.781250e+00, 0.000000e+00
2.843750e+00, 0.000000e+00
2.906250e+00, 0.000000e+00
2.968750e+00, 0.000000e+00
3.031250e+00, 0.000000e+00
3.093750e+00, 0.000000e+00
3.156250e+00, 0.000000e+00
3.218750e+00, 0.000000e+00
3.281250e+00, 0.000000e+00
3.343750e+00, 0.000000e+00
3.406250e+00, 0.000000e+00
3.468750e+00, 0.000000e+00
3.531250e+00, 0.000000e+00
3.593750e+00, 0.000000e+00
3.656250e+00, 0.000000e+00
3.718750e+00, 0.000000e+00
3.781250e+00, 0.000000e+00
3.843750e+00, 0.000000e+00
3.906250e+00, 0.000000e+00
3.968750e+00, 0.000000e+00
4.031250e+00, 0.000000e+00
4.093750e+00, 0.000000e+00
4.156250e+00, 0.000000e+00
4.218750e+00, 0.000000e+00
4.281250e+00, 0.000000e+00
4.343750e+00, 0.000000e+00
4.406250e+00, 0.000000e+00
4.468750e+00, 0.000000e+00
4.531250e+00, 0.000000e+00
4.593750e+00, 0.000000e+00
4.656250e+00, 0.000000e+00
4.718750e+00, 0.000000e+00
4.781250e+00, 0.000000e+00
4.843750e+00, 0.000000e+00
4.906250e+00, 0.000000e+00
4.968750e+00, 0.000000e+00
5.031250e+00, 0.000000e+00
5.093750e+00, 0.000000e+00
5.156250e+00, 0.000000e+00
5.218750e+00, 0.000000e+00
5.281250e+00, 0.000000e+00
5.343750e+00, 0.000000e+00
5.406250e+00, 0.000000e+00
5.468750e+00, 0.000000e+00
5.531250e+00, 0.000000e+00
5.593750e+00, 0.000000e+00
5.656250e+00, 0.000000e+00
5.718750e+00, 0.000000e+00
5.781250e+00, 0.000000e+00
5.843750e+00, 0.000000e+00
5.906250e+00, 0.000000e+00
5.968750e+00, 0.000000e+00
6.031250e+00, 0.000000e+00
6.093750e+00, 0.000000e+00
6.156250e+00, 0.000000e+00
6.218750e+00, 0.000000e+00
6.281250e+00, 0.000000e+00
6.343750e+00, 0.000000e+00
6.406250e+00, 0.000000e+00
6.468750e+00, 0.000000e+00
6.531250e+00, 0.000000e+00
6.593750e+00, 0.000000e+00
6.656250e+00, 0.000000e+00
6.718750e+00, 0.000000e+00
6.781250e+00, 0.000000e+00
6.843750e+00, 0.000000e+00
6.906250e+00, 0.000000e+00
6.968750e+00, 0.000000e+00
7.031250e+00, 0.000000e+00
7.093750e+00, 0.000000e+00
7.156250e+00, 0.000000e+00
7.218750e+00, 0.000000e+00
7.281250e+00, 0.000000e+00
7.343750e+00, 0.000000e+00
7.406250e+00, 0.000000e+00
7.468750e+00, 0.000000e+00
7.531250e+00, 0.000000e+00
7.593750e+00, 0.000000e+00
7.656250e+00, 0.000000e+00
7.718750e+00, 0.000000e+00
7.781250e+00, 0.000000e+00
7.843750e+00, 0.000000e+00
7.906250e+00, 0.000000e+00
7.968750e+00, 0.000000e+00
8.031250e+00, 0.000000e+00
8.093750e+00, 0.000000e+00
8.156250e+00, 0.000000e+00
8.218750e+00, 0.000000e+00
8.281250e+00, 0.000000e+00
8.343750e+00, 0.000000e+00
8.406250e+00, 0.000000e+00
8.468750e+00, 0.000000e+00
8.531250e+00, 0.000000e+00
8.593750e+00, 0.000000e+00
8.656250e+00, 0.000000e+00
8.718750e+00, 0.000000e+00
8.781250e+00, 0.000000e+00
8.843750e+00, 0.000000e+00
8.906250e+00, 0.000000e+00
8.968750e+00, 0.000000e+00
9.031250e+00, 0.000000e+00
9.093750e+00, 0.000000e+00
9.156250e+00, 0.000000e+00
9.218750e+00, 0.000000e+00
9.281250e+00, 0.000000e+00
9.343750e+00, 0.000000e+00
9.406250e+00, 0.000000e+00
9.468750e+00, 0.000000e+00
9.531250e+00, 0.000000e+00
9.593750e+00, 0.000000e+00
9.656250e+00, 0.000000e+00
9.718750e+00, 0.000000e+00
9.781250e+00, 0.000000e+00
9.843750e+00, 0.000000e+00
9.906250e+00, 0.000000e+00
9.968750e+00, 0.000000e+00
1.000000e+01, 0.000000e+00


#At time: 2.012500e+00, nsteps= 138


0.000000e+00, 5.370120e-05
3.125000e-02, 6.862169e-05
9.375000e-02, 1.065816e-04
1.562500e-01, 1.607230e-04
2.187500e-01, 2.368586e-04
2.812500e-01, 3.436402e-04
3.437500e-01, 4.911150e-04
4.062500e-01, 6.948785e-04
4.687500e-01, 9.718054e-04
5.312500e-01, 1.348967e-03
5.937500e-01, 1.853797e-03
6.562500e-01, 2.531593e-03
7.187500e-01, 3.425389e-03
7.812500e-01, 4.608277e-03
8.437500e-01, 6.145180e-03
9.062500e-01, 8.149865e-03
9.687500e-01, 1.071619e-02
1.031250e+00, 1.401492e-02
1.093750e+00, 1.817548e-02
1.156250e+00, 2.344500e-02
1.218750e+00, 2.999263e-02
1.281250e+00, 3.816285e-02
1.343750e+00, 4.816313e-02
1.406250e+00, 6.045558e-02
1.468750e+00, 7.527494e-02
1.531250e+00, 9.321697e-02
1.593750e+00, 1.145184e-01
1.656250e+00, 1.399160e-01
1.718750e+00, 1.696047e-01
1.781250e+00, 2.044567e-01
1.843750e+00, 2.445599e-01
1.906250e+00, 2.908995e-01
1.968750e+00, 3.433704e-01
2.031250e+00, 4.030295e-01
2.093750e+00, 4.694772e-01
2.156250e+00, 5.437836e-01
2.218750e+00, 6.251470e-01
2.281250e+00, 7.145806e-01
2.343750e+00, 8.107836e-01
2.406250e+00, 9.146395e-01
2.468750e+00, 1.024281e+00
2.531250e+00, 1.140397e+00
2.593750e+00, 1.260537e+00
2.656250e+00, 1.385156e+00
2.718750e+00, 1.511269e+00
2.781250e+00, 1.639084e+00
2.843750e+00, 1.765212e+00
2.906250e+00, 1.889645e+00
2.968750e+00, 2.008789e+00
3.031250e+00, 2.122483e+00
3.093750e+00, 2.227194e+00
3.156250e+00, 2.322696e+00
3.218750e+00, 2.405815e+00
3.281250e+00, 2.476360e+00
3.343750e+00, 2.531805e+00
3.406250e+00, 2.572088e+00
3.468750e+00, 2.595576e+00
3.531250e+00, 2.602395e+00
3.593750e+00, 2.591974e+00
3.656250e+00, 2.564644e+00
3.718750e+00, 2.520952e+00
3.781250e+00, 2.461409e+00
3.843750e+00, 2.387620e+00
3.906250e+00, 2.300196e+00
3.968750e+00, 2.201636e+00
